0.0,0.013542381933318026,-0.0019536019536019467,1.793406593406587
0.01562666893005371,0.013542381933318026,0.0019536019536019467,1.793406593406587
0.031640052795410156,0.013542381933318026,0.013675213675213627,0.4571428571428555
0.047388315200805664,0.013542381933318026,0.0019536019536019467,0.6681318681318658
0.06320476531982422,0.013542381933318026,-0.0019536019536019467,0.38681318681318544
0.07963752746582031,0.013542381933318026,0.0019536019536019467,0.4571428571428555
0.09581947326660156,0.013542381933318026,0.009768009768009733,0.24615384615384528
0.11171841621398926,0.013542381933318026,0.009768009768009733,0.31648351648351536
0.12763762474060059,0.013542381933318026,-0.013675213675213627,0.1758241758241752
0.1434783935546875,0.013542381933318026,-0.00586080586080584,0.10549450549450512
0.15901660919189453,0.013542381933318026,0.009768009768009733,0.24615384615384528
0.1747608184814453,0.013542381933318026,-0.00586080586080584,-0.24615384615384528
0.19037795066833496,0.013542381933318026,-0.009768009768009733,0.38681318681318544
0.20600056648254395,0.013542381933318026,-0.00586080586080584,0.24615384615384528
0.22225117683410645,0.013542381933318026,0.0019536019536019467,-0.1758241758241752
0.23810529708862305,0.013542381933318026,-0.0019536019536019467,0.4571428571428555
0.25371742248535156,0.013542381933318026,0.00586080586080584,1.2307692307692264
0.26934289932250977,0.013542381933318026,-0.0019536019536019467,1.0901098901098862
0.2850041389465332,0.013542381933318026,0.0019536019536019467,1.5120879120879067
0.30043482780456543,0.013542381933318026,0.00586080586080584,1.8637362637362571
0.31624698638916016,0.013542381933318026,0.00586080586080584,2.0043956043955973
0.3325018882751465,0.013542381933318026,0.009768009768009733,2.4263736263736178
0.34836554527282715,0.013542381933318026,-0.009768009768009733,2.707692307692298
0.3644602298736572,0.013542381933318026,0.009768009768009733,3.340659340659329
0.38052988052368164,0.013542381933318026,-0.00586080586080584,3.551648351648339
0.3962075710296631,0.013542381933318026,-0.00586080586080584,3.9736263736263595
0.41219210624694824,0.013542381933318026,0.0019536019536019467,4.184615384615398
0.4284365177154541,0.013542381933318026,0.00586080586080584,4.536263736263749
0.4443686008453369,0.014305333028152845,0.0879120879120876,4.676923076923089
0.4602696895599365,0.0165941863126573,0.16605616605616547,4.536263736263749
0.4759202003479004,0.020027466239413982,0.2520146520146529,4.114285714285728
0.4917609691619873,0.024986648355840302,0.3809523809523814,4.817582417582429
0.5073974132537842,0.03147173266193626,0.4395604395604398,4.4659340659340785
0.5234456062316895,0.03910124361028444,0.5255189255189254,3.8329670329670193
0.5395197868347168,0.04863813229571967,0.6231990231990228,4.606593406593419
0.5554656982421875,0.05931944762340713,0.7013431013431006,4.395604395604408
0.5715079307556152,0.07152666514076422,0.7833943833943842,3.7626373626373493
0.587529182434082,0.08449683375295614,0.861538461538462,4.395604395604408
0.6033914089202881,0.09899290455481768,0.9240537240537243,4.606593406593419
0.6186096668243408,0.11387045090409664,0.970940170940171,3.9032967032966894
0.6344494819641113,0.12951094834821042,1.0256410256410255,4.325274725274738
0.6504456996917725,0.14667734798199383,1.0959706959706956,3.9736263736263595
0.6663055419921875,0.16422522316319466,1.1428571428571423,4.325274725274738
0.6819353103637695,0.1829175249866477,1.1780219780219774,3.481318681318669
0.6975753307342529,0.20160982681010076,1.2210012210012202,3.1296703296703186
0.7138211727142334,0.22106507972838862,1.2444444444444436,2.778021978021968
0.7300643920898438,0.2412832837415113,1.2796092796092804,3.410989010988999
0.7459232807159424,0.2622644388494706,1.295238095238096,2.9186813186813083
0.7622175216674805,0.2828641184100107,1.3264957264957271,3.481318681318669
0.7780659198760986,0.304608224612803,1.3421245421245427,2.9186813186813083
0.7936975955963135,0.3255893797207605,1.3186813186813193,2.778021978021968
0.8092968463897705,0.3461890592813006,1.3225885225885232,1.9340659340659272
0.8251028060913086,0.3667887388418407,1.3069597069597076,1.793406593406587
0.8410346508026123,0.3873884184023808,1.2835164835164843,1.8637362637362571
0.8565924167633057,0.4076066224155035,1.2639804639804648,2.0043956043955973
0.8722145557403564,0.42706187533379136,1.232722832722832,0.9494505494505461
0.8883659839630127,0.4457541771572444,1.2014652014652007,0.9494505494505461
0.904224157333374,0.46444647898069746,1.119413919413919,0.879120879120876
0.9194483757019043,0.4816128786144809,1.0686202686202684,0.8087912087912059
0.9352920055389404,0.49763485160601206,0.9982905982905983,0.24615384615384528
0.9507086277008057,0.512512397955291,0.9318681318681321,0.5274725274725256
0.9663352966308594,0.5262455176623178,0.8498168498168504,0.5978021978021957
0.9819622039794922,0.5388342107270923,0.7599511599511608,-0.5978021978021957
0.9975869655609131,0.5502784771496145,0.6661782661782656,0.24615384615384528
1.0132129192352295,0.5601968413824672,0.5958485958485955,0.24615384615384528
1.0292232036590576,0.5685893034256502,0.4864468864468865,-0.10549450549450512
1.044851303100586,0.575837338826581,0.40439560439560474,-0.1758241758241752
1.0604794025421143,0.5811779964904247,0.3145299145299152,-0.31648351648351536
1.0761163234710693,0.5853742275120162,0.23247863247863165,0.4571428571428555
1.0917587280273438,0.5884260318913554,0.16214896214896157,-0.5978021978021957
1.1076948642730713,0.5899519340810251,0.0879120879120876,-0.03516483516483504
1.1236536502838135,0.5903334096284425,-0.04884004884004867,-0.31648351648351536
1.1395931243896484,0.5899519340810251,-0.025396825396825307,-0.10549450549450512
1.155148983001709,0.5895704585336077,-0.0293040293040292,0.10549450549450512
1.170762300491333,0.5884260318913554,-0.04884004884004867,0.03516483516483504
1.1863946914672852,0.5876630807965206,-0.060561660561660347,-0.31648351648351536
1.2024600505828857,0.5865186541542684,-0.0918192918192915,-0.38681318681318544
1.218109130859375,0.5849927519645988,-0.09963369963369928,-0.10549450549450512
1.2343361377716064,0.5834668497749291,-0.0879120879120876,0.1758241758241752
1.2501626014709473,0.5815594720378421,-0.1387057387057391,-0.10549450549450512
1.265601396560669,0.579652094300755,-0.12307692307692264,-0.24615384615384528
1.28145170211792,0.577744716563668,-0.1387057387057391,-0.31648351648351536
1.2970752716064453,0.5754558632791635,-0.15042735042735078,-0.5978021978021957
