0.0,-0.01621271076523989,-0.00586080586080584,1.9340659340659272
0.016069412231445312,-0.01621271076523989,-0.0019536019536019467,1.9340659340659272
0.031709909439086914,-0.01621271076523989,0.009768009768009733,0.879120879120876
0.04742574691772461,-0.01621271076523989,-0.013675213675213627,0.879120879120876
0.0635061264038086,-0.01621271076523989,-0.0019536019536019467,0.879120879120876
0.0793757438659668,-0.01621271076523989,0.009768009768009733,1.0197802197802162
0.09520840644836426,-0.01621271076523989,-0.009768009768009733,0.8087912087912059
0.11095976829528809,-0.01621271076523989,0.00586080586080584,0.6681318681318658
0.12619996070861816,-0.01621271076523989,0.0019536019536019467,0.5274725274725256
0.1419992446899414,-0.01621271076523989,-0.009768009768009733,0.6681318681318658
0.15804672241210938,-0.01621271076523989,-0.0019536019536019467,0.4571428571428555
0.17385578155517578,-0.01621271076523989,0.0019536019536019467,0.4571428571428555
0.19005322456359863,-0.01621271076523989,-0.013675213675213627,0.31648351648351536
0.20630145072937012,-0.01621271076523989,-0.0019536019536019467,0.5274725274725256
0.22209453582763672,-0.01621271076523989,0.0019536019536019467,0.6681318681318658
0.23798155784606934,-0.01621271076523989,-0.0019536019536019467,0.879120879120876
0.2541325092315674,-0.01621271076523989,-0.01758241758241752,1.0901098901098862
0.2697944641113281,-0.01621271076523989,0.009768009768009733,1.3714285714285666
0.28574252128601074,-0.01621271076523989,0.0019536019536019467,1.5824175824175768
0.3016376495361328,-0.01621271076523989,-0.0019536019536019467,2.0043956043955973
0.31778955459594727,-0.01621271076523989,0.009768009768009733,2.567032967032958
0.33387279510498047,-0.01621271076523989,-0.00586080586080584,2.778021978021968
0.3496572971343994,-0.01621271076523989,-0.009768009768009733,3.1999999999999886
0.36528682708740234,-0.01621271076523989,-0.00586080586080584,3.410989010988999
0.38098716735839844,-0.01621271076523989,0.00586080586080584,3.7626373626373493
0.3969764709472656,-0.01621271076523989,-0.0019536019536019467,4.254945054945068
0.4128272533416748,-0.01621271076523989,0.00586080586080584,4.606593406593419
0.4287528991699219,-0.01621271076523989,0.00586080586080584,4.747252747252759
0.4445915222167969,-0.015068284122987663,0.11916971916971875,4.676923076923089
0.46060776710510254,-0.012397955291065799,0.18559218559218493,4.958241758241769
0.47664904594421387,-0.008583199816891707,0.27155067155067236,4.676923076923089
0.49267053604125977,-0.003242542153047978,0.3809523809523814,5.5912087912088
0.5089731216430664,0.0036240177004653873,0.44346764346764367,4.325274725274738
0.5251209735870361,0.01163500419623098,0.5567765567765566,5.80219780219781
0.5409488677978516,0.02117189288166621,0.6349206349206344,5.239560439560449
0.5567035675048828,0.03185320820935367,0.6974358974358967,5.45054945054946
0.5729296207427979,0.04406042572671076,0.7873015873015881,4.184615384615398
0.5888659954071045,0.057030594338902674,0.8537240537240542,3.9736263736263595
0.6051149368286133,0.07114518959334681,0.9123321123321126,3.692307692307679
0.6211116313934326,0.08678568703746059,0.9748473748473749,5.239560439560449
0.6376407146453857,0.10280766002899178,1.0217338217338217,4.887912087912099
0.6535260677337646,0.11997405966277519,1.08034188034188,4.395604395604408
0.6703886985778809,0.137521934843976,1.119413919413919,3.8329670329670193
0.6863081455230713,0.15697718776226388,1.1467643467643462,4.114285714285728
0.701770544052124,0.17605096513313434,1.1858363858363852,3.9736263736263595
0.7176070213317871,0.1947432669565874,1.2366300366300358,3.551648351648339
0.7342820167541504,0.21419851987487526,1.2444444444444436,3.410989010988999
0.7502400875091553,0.23556115053025017,1.260073260073261,3.1999999999999886
0.7656533718109131,0.25577935454337464,1.2835164835164843,2.496703296703288
0.7814483642578125,0.2759975585564973,1.295238095238096,3.340659340659329
