0.0,0.4399905,-0.06198977645532899,-0.31864499999999996,-0.009768009768009733,-0.6681318681318658
0.014755487442016602,0.4352535443933901,-0.06198977645532899,-0.3216930612319068,-0.00586080586080584,-0.6681318681318658
0.030308008193969727,0.4302931894682936,-0.061608300907911584,-0.3145801080671312,0.07619047619047592,3.410989010988999
0.04580378532409668,0.42552985848035346,-0.06008239871824195,-0.2989886889917344,0.10354090354090317,3.2703296703296587
0.061103105545043945,0.4211130061207338,-0.05779354543373749,-0.277620800776328,0.16214896214896157,3.1999999999999886
0.07639026641845703,0.4170555963179646,-0.05512321660181563,-0.2528458556757016,0.18168498168498104,2.707692307692298
0.09131217002868652,0.4134701090911118,-0.051689936675058945,-0.22776721529488742,0.24810744810744723,2.8483516483516382
0.10665273666381836,0.4101661033553545,-0.047493705653467444,-0.203413121446621,0.29108669108669183,2.3560439560439477
0.1215524673461914,0.4072914863882565,-0.042915999084458534,-0.18315566804651345,0.34188034188034244,2.637362637362628
0.1370253562927246,0.40458728217112533,-0.037575341420614805,-0.16740619546436047,0.3653235653235658,3.0593406593406485
0.1522197723388672,0.4021204601990404,-0.03185320820935367,-0.158449715760145,0.38485958485958527,2.2857142857142776
0.16767382621765137,0.39969487270200244,-0.02574959945067512,-0.1567407128796231,0.431746031746032,2.637362637362628
0.18317461013793945,0.3972284729429887,-0.019264515144579164,-0.16277448470261802,0.44346764346764367,2.496703296703288
0.19810056686401367,0.3947109858771954,-0.01201647974364839,-0.1756706936750599,0.46691086691086703,2.707692307692298
0.2136240005493164,0.3918362809389512,-0.005149919890135024,-0.19575241659071368,0.45909645909645924,1.8637362637362571
0.22968673706054688,0.38848415489952487,0.0024795910582131597,-0.22252561875765708,0.4981684981684982,2.4263736263736178
0.24552440643310547,0.3847200386472025,0.010109102006561344,-0.25342256686350517,0.4825396825396826,1.8637362637362571
0.2608335018157959,0.3805933920241975,0.018120088502326936,-0.28600537480668353,0.5020757020757021,1.3714285714285666
0.27583956718444824,0.3760539124938845,0.02613107499809253,-0.3190876042116542,0.4981684981684982,1.723076923076917
0.2911498546600342,0.3709107078746057,0.03376058594644071,-0.3526331092989898,0.4864468864468865,0.8087912087912059
0.3066070079803467,0.3652068548214047,0.0413900968947889,-0.38505438726776375,0.4903540903540904,1.3010989010988965
0.32157254219055176,0.35922350368278066,0.04901960784313708,-0.41411855632146866,0.4981684981684982,2.1450549450549374
0.33716845512390137,0.35254867524056444,0.055886167696650446,-0.4412795729446487,0.4708180708180709,1.6527472527472469
0.3532223701477051,0.34526476616480317,0.06275272755016381,-0.4655044075205499,0.431746031746032,1.4417582417582366
0.36873602867126465,0.3378853256624261,0.07000076295109459,-0.485255187000232,0.4278388278388281,1.4417582417582366
0.38396239280700684,0.33037011609204275,0.07610437170977313,-0.5013663008464332,0.3809523809523814,0.879120879120876
0.40004658699035645,0.32218984425960956,0.08220798046845168,-0.515346066716579,0.3731379731379736,0.879120879120876
0.4158613681793213,0.3139473185428041,0.08793011367971282,-0.5267025199668354,0.33797313797313855,0.24615384615384528
0.43149256706237793,0.30563752174368963,0.09288929579613914,-0.5363252124537813,0.3028083028083035,0.24615384615384528
0.44710707664489746,0.2971941658606087,0.09746700236514805,-0.5450605947328049,0.24420024420024333,0.38681318681318544
0.4625725746154785,0.2886995228691676,0.10090028229190473,-0.553473797614357,0.22466422466422387,0.5274725274725256
0.4782583713531494,0.2799494733298105,0.103952086671244,-0.5622691880475927,0.16214896214896157,0.5978021978021957
0.4940154552459717,0.2710163091041126,0.10662241550316587,-0.5717105373242546,0.13089133089133043,0.24615384615384528
0.5098989009857178,0.261854949402022,0.1081483176928355,-0.5819929319273515,0.08009768009767981,0.31648351648351536
0.52530837059021,0.2528053244958876,0.10929274433508773,-0.5926625028709073,0.04493284493284477,-0.1758241758241752
