0.0,-0.006294346532387252,0.009768009768009733,1.9340659340659272
0.015662193298339844,-0.006294346532387252,-0.0019536019536019467,1.9340659340659272
0.03128838539123535,-0.006294346532387252,0.009768009768009733,0.879120879120876
0.047032833099365234,-0.006294346532387252,-0.009768009768009733,1.2307692307692264
0.06313967704772949,-0.006294346532387252,0.0019536019536019467,0.5978021978021957
0.0791473388671875,-0.006294346532387252,0.013675213675213627,0.8087912087912059
0.09483551979064941,-0.006294346532387252,-0.009768009768009733,0.8087912087912059
0.11080479621887207,-0.006294346532387252,0.0019536019536019467,0.5978021978021957
0.12649321556091309,-0.006294346532387252,0.00586080586080584,0.9494505494505461
0.14214849472045898,-0.006294346532387252,0.0019536019536019467,0.7384615384615358
0.15780234336853027,-0.006294346532387252,0.0019536019536019467,0.4571428571428555
0.1738109588623047,-0.006294346532387252,-0.00586080586080584,0.7384615384615358
0.1894397735595703,-0.006294346532387252,0.013675213675213627,0.03516483516483504
0.20509624481201172,-0.006294346532387252,0.00586080586080584,0.6681318681318658
0.2207622528076172,-0.006294346532387252,-0.009768009768009733,0.4571428571428555
0.2364029884338379,-0.006294346532387252,0.00586080586080584,0.7384615384615358
0.2522428035736084,-0.006294346532387252,-0.013675213675213627,0.7384615384615358
0.2682335376739502,-0.006294346532387252,0.0019536019536019467,0.9494505494505461
0.28407812118530273,-0.006294346532387252,-0.013675213675213627,1.5824175824175768
0.29949212074279785,-0.006294346532387252,-0.00586080586080584,1.793406593406587
0.315382719039917,-0.006294346532387252,-0.00586080586080584,2.3560439560439477
0.3310403823852539,-0.006294346532387252,-0.0293040293040292,2.778021978021968
0.34668588638305664,-0.006294346532387252,-0.0019536019536019467,2.9186813186813083
0.3623325824737549,-0.006294346532387252,0.009768009768009733,3.481318681318669
0.3783426284790039,-0.006294346532387252,0.00586080586080584,3.692307692307679
0.39404797554016113,-0.006294346532387252,-0.0019536019536019467,4.184615384615398
0.4099907875061035,-0.006294346532387252,0.013675213675213627,4.395604395604408
0.42600011825561523,-0.005912870984969842,0.09572649572649539,4.536263736263749
0.4416658878326416,-0.0040054932478827965,0.1387057387057382,4.817582417582429
0.4573023319244385,-0.000953688868543523,0.23638583638583555,4.887912087912099
0.47333502769470215,0.0036240177004653873,0.32625152625152687,4.817582417582429
0.48935532569885254,0.009727626459143934,0.40830280830280863,4.4659340659340785
0.5045986175537109,0.0165941863126573,0.4747252747252748,4.325274725274738
0.5202252864837646,0.024986648355840302,0.5684981684981683,5.3802197802197895
0.5359907150268555,0.03452353704127553,0.6466422466422461,4.536263736263749
0.5516302585601807,0.04520485236896299,0.7013431013431006,5.098901098901109
0.5673685073852539,0.056649118791485265,0.7677655677655686,4.395604395604408
0.5830023288726807,0.06961928740367718,0.8537240537240542,4.536263736263749
0.598644495010376,0.08335240711070391,0.8810744810744815,4.747252747252759
0.6146695613861084,0.09746700236514805,0.9396825396825399,4.254945054945068
0.6304688453674316,0.11310749980926182,1.0021978021978022,3.340659340659329
0.6462438106536865,0.12951094834821042,1.0256410256410255,3.621978021978009
0.6617333889007568,0.14667734798199383,1.0998778998778995,4.043956043956058
0.6777608394622803,0.16384374761577725,1.1350427350427346,3.481318681318669
0.6933913230895996,0.1825360494392303,1.158485958485958,3.481318681318669
0.7090175151824951,0.20122835126268335,1.1741147741147735,4.114285714285728
0.7246429920196533,0.219539177538719,1.2210012210012202,3.481318681318669
0.7402691841125488,0.23823147936217204,1.228815628815628,3.621978021978009
0.7559514045715332,0.2576867322804617,1.2366300366300358,2.707692307692298
0.7718784809112549,0.27714198519874955,1.2405372405372397,2.0043956043955973
0.7875745296478271,0.29697871366445483,1.2483516483516475,3.410989010988999
0.803147554397583,0.3168154421301601,1.2405372405372397,1.9340659340659272
0.8187596797943115,0.33550774395361316,1.2131868131868124,1.8637362637362571
0.8344252109527588,0.3545815213244836,1.1858363858363852,2.2857142857142776
0.8503556251525879,0.37327382314793667,1.158485958485958,2.3560439560439477
0.8663647174835205,0.3908216983291375,1.1311355311355307,1.723076923076917
0.8820199966430664,0.4083695735103383,1.0764346764346762,1.5120879120879067
0.8976461887359619,0.4251544975967043,1.0178266178266178,1.2307692307692264
0.9132781028747559,0.4404135194934007,0.9553113553113555,1.2307692307692264
0.9289264678955078,0.45490959029526223,0.9084249084249088,0.8087912087912059
0.9445528984069824,0.46826123445487156,0.8146520146520153,0.879120879120876
0.9601786136627197,0.48123140306706347,0.7482295482295473,0.24615384615384528
0.9762022495269775,0.4919127183947509,0.6818070818070812,0.24615384615384528
0.991847038269043,0.502212558175021,0.5645909645909644,-0.24615384615384528
1.007657766342163,0.510605020218204,0.4903540903540904,-0.10549450549450512
1.023275375366211,0.5178530556191348,0.40830280830280863,-0.38681318681318544
1.038724660873413,0.5235751888303959,0.33406593406593466,0.1758241758241752
1.0545740127563477,0.5277714198519874,0.2520146520146529,0.4571428571428555
1.0705132484436035,0.5312046997787441,0.1504273504273499,0.10549450549450512
1.0863773822784424,0.5331120775158311,0.07228327228327203,0.10549450549450512
1.1023783683776855,0.5334935530632485,0.0293040293040292,0.24615384615384528
1.1180663108825684,0.5334935530632485,-0.00586080586080584,0.5274725274725256
1.133908748626709,0.5334935530632485,0.01758241758241752,0.5274725274725256
1.1495184898376465,0.5334935530632485,-0.00586080586080584,0.5978021978021957
1.1652367115020752,0.5334935530632485,-0.0019536019536019467,0.5978021978021957
1.1811835765838623,0.5334935530632485,-0.00586080586080584,0.10549450549450512
1.196512222290039,0.5334935530632485,-0.0019536019536019467,0.5274725274725256
1.2123570442199707,0.5334935530632485,-0.013675213675213627,-0.10549450549450512
